"","ncalls","callable.sens","callable.bp","callable.burden","rate.per.gb","burden","somatic.sens","pre.genotyping.burden","unsupported.filters"
"1",0,0,508918777,NA,NA,NA,NA,738,FALSE
"2",72,0.2083645443196,1146619550,345.548232474536,150.681292881556,880.73232776528,0.0817501501082499,738,FALSE
"4",72,0.377290260366442,938721504,190.834504792332,101.645964207257,594.120776057939,0.121187480561997,738,FALSE
