Cell_ID,Age,Gender,Condition
A1,,,Normoxia
A2,,,Normoxia
A3,,,Normoxia
A6,,,Normoxia
A7,,,Normoxia
A8,,,Normoxia
A9,,,Normoxia
A11,,,Normoxia
A2n,,,Normoxia
B3,,,Hypoxia
B4,,,Hypoxia
B7,,,Hypoxia
B8,,,Hypoxia
B9,,,Hypoxia
B10,,,Hypoxia
B11,,,Hypoxia
B12,,,Hypoxia
B2n,,,Hypoxia
